category,item,source1,source2,V0,V1,V2,SW,VL
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my_most_excellent_second_item, abcd, eftg, X, X, X, , 
Motion, my most excellent item, abcd, eftg,  ,  , X, , 
Motion, definitely not a V2 part, abcd, etadf, X, X, , ,  
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
Electronics, my most excellent item, abcd, eftg, X, X, X, , 
